title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Infrastructure Draftsman (Revit / AutoCAD / Civil 3D),EGEC -,"Giza, Egypt ","Design, Autodesk Revit, AutoCAD Design, AutoCAD, CAD, Civil 3D, Revit, BIM Modeling, BIM",On-site,Full Time,Experienced,Confidential,23 days ago
Process Engineer,etisal for advanced industries  -,"6th of October, Giza, Egypt ","Engineering, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,23 days ago
Production Engineer,Confidential -,"6th of October, Giza, Egypt ","Science, Chemistry, R&D, Laboratory Tests, Computer Skills, Production, Raw Materials",On-site,Full Time,Experienced,Confidential,23 days ago
Payroll & Personnel Specialist,GPS -,"Heliopolis, Cairo, Egypt ","Payroll, Payroll Specialist, Personnel, Communication, Communication skills, MS Office, Management, Human Resources (HR), HR",On-site,Full Time,Experienced,Confidential,23 days ago
Sales Specialist,Cairo Freight Systems -,"Sheraton, Cairo, Egypt ","Sales, Logistics, Import / Export, Customer Service, Freight Forwarding, Communication, Sales Target, Shipping",On-site,Full Time,Student,Confidential,23 days ago
Business Analytics Head,Confidential -,"Shorouk City, Cairo, Egypt ","Analytics, Business Analytics, Business Intelligence, Data Management, Business Development, Business Administration, Computer Science, Management, Marketing",On-site,Full Time,Manager,Confidential,23 days ago
Application Admin,Confidential -,"New Cairo, Cairo, Egypt ","Information Technology (IT), ERP System, ERP Applications",On-site,Full Time,Experienced,Confidential,23 days ago
Investment Manager,Bokra -,"Maadi, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Investment, Budgeting, Communication, Data Analysis",On-site,Full Time,Manager,Confidential,23 days ago
Planning Section Head (Agriculture Background),Confidential -,"New Cairo, Cairo, Egypt ","Agriculture, Management, Engineering, Microsoft Office, Planning, Supply Chain, MRP",On-site,Full Time,Manager,Confidential,23 days ago
Junior Mechanical Quality Control Engineer,TEPCO S.A.E. -,"6th of October, Giza, Egypt ","Engineering, Mechanical, Quality Control, Mechanical Engineering, Project Management, CAD, SolidWorks, Fusion 360",On-site,Full Time,Entry Level,Confidential,23 days ago
Human Resources Supervisor,Al Watania Poultry  -,"Wadi Alnatrun, Beheira, Egypt ","HR Specialist, Human Resources (HR), Recruitment, Personnel, HR Policies, Employee Relations, Performance Management, Compensation & Benefits, Onboarding",On-site,Full Time,Experienced,Confidential,23 days ago
Data Analyst,Bokra -,"Maadi, Cairo, Egypt ","Analysis, Business Intelligence, Computer Science, Data Analysis, Information Technology (IT), Python, SQL, Data Visualization, Statistical Modeling",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Civil Procurement Engineer,Reliance Egypt -,"Downtown, Cairo, Egypt ","Civil Engineering, Procurement, Engineering",On-site,Full Time,Experienced,Confidential,23 days ago
Customer Care Coordinator,Axios International    -,"Dokki, Giza, Egypt ","Pharmaceutical, Customer Support, Communication, Multitasking, Problem Solving, Customer Care, Customer Service, Logistics",On-site,Full Time,Entry Level,Confidential,23 days ago
Business Excellence & Engagement Coordinator,Axios International    -,"Dokki, Giza, Egypt ","Stakeholder engagement, Business process improvement, Communication, Presentation skills, Organizational skills, Supply Chain, Administration, Business Administration",On-site,Full Time,Experienced,Confidential,23 days ago
Patient Care Specialist,Axios International    -,"Giza, Egypt ","Healthcare, Medical, Patientcare, Customer Service, Monitoring, Sales, Supply Chain, Customer Care",On-site,Full Time,Experienced,Confidential,23 days ago
Patient Care,Axios International    -,"Giza, Egypt ","Healthcare, Medical, Patientcare, Customer Service, Customer Support, Customer Care, Communication",On-site,Full Time,Entry Level,Confidential,23 days ago
Product Manager,Bokra -,"Maadi, Cairo, Egypt ","Information Technology (IT), Management, Market Research, Product, Product Development, Product Management, Project Management, Software Development, Marketing",On-site,Full Time,Experienced,Confidential,23 days ago
Strategic Planning Analyst,Reliance Egypt -,"Downtown, Cairo, Egypt ","Analysis, Strategic Planning, Planning, Budgeting",On-site,Full Time,Entry Level,Confidential,23 days ago
Business Development Executive – Interior Woodwork,Egypt Gold  -,"Obour City, Cairo, Egypt ","Business Development, Sales, Sales Target, B2B, B2B Sales, Communication, Design",On-site,Full Time,Entry Level,Confidential,23 days ago
Accounting Section Head,Bokra -,"Maadi, Cairo, Egypt ","Accounting, CMA, Engineering, ERP, Finance, Leadership, Management, Microsoft Office",On-site,Full Time,Senior Management,Confidential,23 days ago
Senior Graphic Designer,Catalyst For Leather Products and Advertising  -,"Cairo, Egypt ","Adobe illustrator, Design, Graphic Design, Adobe Photoshop, illustrator, Creativity, Advertising, Management",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Property Consultant,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Property, Real Estate, Sales Target, Sales, CRM Software, Property Sales, CRM",On-site,Full Time,Experienced,Confidential,23 days ago
Sales Account Manager,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target",On-site,Full Time,Experienced,Confidential,23 days ago
Sales Account Manager.,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target",Hybrid,Full Time,Experienced,Confidential,23 days ago
Senior Sales (Commercial),Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service",Hybrid,Full Time,Experienced,Confidential,23 days ago
Good Experience in (( North Coast )) Real estate,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service, Property Sales, CRM, Property, Real Estate, Training",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Sales ( New Cairo),Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service, Property, Property Sales, Real Estate, CRM",Hybrid,Full Time,Experienced,Confidential,23 days ago
Secretary,JFC GLORY -,"New Cairo, Cairo, Egypt ","Microsoft Office, Office management, Administration",On-site,Full Time,Senior Management,Confidential,23 days ago
Mechanical Site Engineer,Egyptian Engineering Company -,"6th of October, Giza, Egypt ","Engineering, Mechanical, Mechanical Engineering, Manufacturing, Maintenance, Mechanical engineering, Project management",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Property Consultant,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Property, Real Estate, Sales Target, Sales, CRM Software, Property Sales, CRM",On-site,Full Time,Experienced,Confidential,23 days ago
Sales Account Manager,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target",On-site,Full Time,Experienced,Confidential,23 days ago
Sales Account Manager.,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target",Hybrid,Full Time,Experienced,Confidential,23 days ago
Senior Sales (Commercial),Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service",Hybrid,Full Time,Experienced,Confidential,23 days ago
Good Experience in (( North Coast )) Real estate,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service, Property Sales, CRM, Property, Real Estate, Training",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Sales ( New Cairo),Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service, Property, Property Sales, Real Estate, CRM",Hybrid,Full Time,Experienced,Confidential,23 days ago
Secretary,JFC GLORY -,"New Cairo, Cairo, Egypt ","Microsoft Office, Office management, Administration",On-site,Full Time,Senior Management,Confidential,23 days ago
Mechanical Site Engineer,Egyptian Engineering Company -,"6th of October, Giza, Egypt ","Engineering, Mechanical, Mechanical Engineering, Manufacturing, Maintenance, Mechanical engineering, Project management",On-site,Full Time,Experienced,Confidential,23 days ago
Mechanical Design Engineer,GIECO -,"Alexandria, Egypt ","Design, Engineering, Mechanical Engineering, Mechanical Design, Mechanical",On-site,Full Time,Experienced,Confidential,23 days ago
Admission Executive - KidzGround Assiut,Innovvette for Education -,"Assuit, Assiut, Egypt ","Preschool, Education, Nursery, Admin Assistant, Administration, Office management, Admin",On-site,Full Time,Experienced,Confidential,23 days ago
HR Specialist,EGIC -,"6th of October, Giza, Egypt ","HR Specialist, HR, Personnel, Recruitment, Microsoft Office, Communication, Human Resources (HR)",On-site,Full Time,Entry Level,Confidential,23 days ago
Office Operations Manager,FAID ALNAAM   -,"New Cairo, Cairo, Egypt ","Administration, Microsoft Office, Office management, Financial administration, Budget management, Vendor management, Event coordination",On-site,Full Time,Manager,Confidential,23 days ago
Coding & Programming instructor (Kids & Teens),Confidential -,"6th of October, Giza, Egypt ","Programming, Training, Teaching, kids friendly, Document Coding, instructor, Software Development",On-site,Part Time,Student,Confidential,23 days ago
Facility Management Coordinator,Innovvette for Education -,"Assuit, Assiut, Egypt ","Administration, Facility Management, Facility, operation",On-site,Full Time,Experienced,Confidential,23 days ago
Preschool English Teacher - KidzGround Assiut,Innovvette for Education -,"Assuit, Assiut, Egypt ","Early Childhood, English, children, Teaching, Communication, Time Management, Education, Nursery",On-site,Full Time,Entry Level,Confidential,23 days ago
General Accountant,Eid Steel -,"6th of October, Giza, Egypt ","Accounting, Financial Analysis, Financial Management, Finance, General Ledger, Bookkeeping, Financial Reporting, Tax Preparation, Audit",On-site,Full Time,Experienced,Confidential,23 days ago
Real Estate Sales Consultant,Juliana Group Development -,"Mohandessin, Giza, Egypt ","Real Estate, Real Estate Sales, Sales, Sales Target, Computer Skills, Communication, CRM",On-site,Full Time,Experienced,Confidential,23 days ago
Structural Designer Engineer,Sinoma-cdi -,"New Cairo, Cairo, Egypt ","AutoCAD, structural, Structural Engineering, Civil Engineering, Construction, Design, Engineering, structural engineer",On-site,Full Time,Experienced,Confidential,23 days ago
HSE Specialist,FlexFilms Egypt -,"6th of October, Giza, Egypt ","Environmental, HSE, Nebosh, Safety, ISO 14001, EHS Management, HSE Management, Safety Regulations",On-site,Full Time,Entry Level,Confidential,23 days ago
Center Manager - KidzGround Assiut,Innovvette for Education -,"Assuit, Assiut, Egypt ","Early Childhood, Preschool, Education, children, Teaching, Nursery, Management",On-site,Full Time,Manager,Confidential,23 days ago
Senior Business Developer,Procrew -,"Alexandria, Egypt ","Business Development, Development, Information Technology (IT), Sales, Computer Science, Engineering, Marketing",On-site,Full Time,Experienced,Confidential,23 days ago
General Accountant,Kirmena Jewellery -,"Obour City, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Microsoft Excel, ERP, Reporting",On-site,Full Time,Experienced,Confidential,23 days ago
Senior Talent Acquisition Specialist,Royal Herbs  -,"Giza, Giza, Egypt ","Interviewing, Recruitment, Talent acquisition, Human Resources (HR), HR, Human Resources, Management",On-site,Full Time,Experienced,Confidential,23 days ago
ERP Project Manager,OdooTec -,"New Cairo, Cairo, Egypt ","Project Management, Information Technology (IT), Software Development, Odoo ERP, ERP Implementation, Team Leadership, Business Analysis, Problem Solving",Hybrid,Full Time,Manager,Confidential,23 days ago
Sales Engineer (Cairo or Alex),ATEC -,"Alexandria, Egypt ","Sales, Engineering",On-site,Full Time,Experienced,Confidential,23 days ago
Technical Support Engineer,Allamna Integrated Solutions -,"Cairo, Egypt ","Technical Support, Information Technology (IT), CCNA, MCSA",On-site,Full Time,Entry Level,Confidential,23 days ago
Biomedical Maintenance Engineer,Cairoscan -,"Mohandessin, Giza, Egypt ","Biomedical, Engineering, Maintenance, Information Technology (IT), Mechanical Engineering, Biomedical Engineering, Communication",On-site,Full Time,Experienced,Confidential,23 days ago
Dynamics AX / D365 Finance & Operations Developer,Allamna Integrated Solutions -,"Cairo, Egypt ","Dynamics 365, SQL Server, D365 Finance and Operation, MS Dynamics AX, X++ programming",On-site,Full Time,Entry Level,Confidential,23 days ago
Technical Office Engineer,TSY production -,"Mokattam, Cairo, Egypt ","Engineering, Primavera P6, Shop Drawings, BOQ, Technical Office, AutoCAD, advanced office, AutoCAD 2D, 2d drafting",On-site,Full Time,Experienced,Confidential,23 days ago
Mechatronic Trainer,GB Corp -,"15th May City, Cairo, Egypt ","Mechatronics, Training, Technical Training, Instructional Design, Automotive Maintenance, Presentation Skills, Assessment and Evaluation, Team Collaboration",On-site,Full Time,Entry Level,Confidential,23 days ago
Senior Sales Engineer – HVAC,Professional Service - Proserv -,"New Cairo, Cairo, Egypt ","Engineering, HVAC, Sales, Sales Target, AutoCAD, Communication, Mechanical",On-site,Full Time,Experienced,Confidential,23 days ago
CFO,ABCO Group  -,"Bourj Alarab, Alexandria, Egypt ","Accounting, Finance, Financial Services",On-site,Full Time,Senior Management,Confidential,23 days ago
HSE Manager,El Banna Group Company -,"Alsadat City, Monufya, Egypt ","Engineering, Safety, HSE",On-site,Full Time,Manager,Confidential,23 days ago
AI in Healthcare & Pharma (Theory & Discovery),ExceliTi -,"New Cairo, Cairo, Egypt ","AI, BI, Research",Hybrid,Internship,Student,Confidential,23 days ago
Production Engineer,Hayat -,"Ain Sokhna, Suez, Egypt ","Problem Solving, Production Process Optimization, Data Analysis, Process Improvement, Team Collaboration, Technical Troubleshooting, Quality Assurance, Safety Compliance",On-site,Full Time,Entry Level,Confidential,23 days ago
Senior Accountant,Under 5 International Preschool -,"Maadi, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management",On-site,Full Time,Experienced,Confidential,23 days ago
Production Engineer ( Background Foods ),Marbella For Food Industry  -,"6th of October, Giza, Egypt ","Engineering, Production, Manufacturing, FMCG, Foods, Process Optimization, Lean Manufacturing, Safety Regulations, Problem Solving",On-site,Full Time,Experienced,Confidential,23 days ago
"Technical Office Engineer – Wood, Metal & Marble Works",El Alfy Group  -,"Cairo, Egypt ","Architecture, Engineering, Autodesk 3ds Max, Interior Design, WoodWorks, Aluminum, Technical Office",On-site,Full Time,Experienced,Confidential,23 days ago
Accounting Manager,El Alfy Group  -,"Maadi, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management",On-site,Full Time,Experienced,Confidential,23 days ago
General Manager – Fit-Out & Industrial Operations,El Alfy Group  -,"Badr City, Cairo, Egypt ","Business Administration, Business Management, Construction, Architectural Engineering, Architecture Design, Wood Works, Project Management, Production Engineering, Factory Management",On-site,Full Time,Manager,Confidential,23 days ago
HSE Manager,El Banna Group Company -,"Alsadat City, Monufya, Egypt ","Engineering, Safety, HSE",On-site,Full Time,Manager,Confidential,23 days ago
AI in Healthcare & Pharma (Theory & Discovery),ExceliTi -,"New Cairo, Cairo, Egypt ","AI, BI, Research",Hybrid,Internship,Student,Confidential,23 days ago
Production Engineer,Hayat -,"Ain Sokhna, Suez, Egypt ","Problem Solving, Production Process Optimization, Data Analysis, Process Improvement, Team Collaboration, Technical Troubleshooting, Quality Assurance, Safety Compliance",On-site,Full Time,Entry Level,Confidential,23 days ago
Senior Accountant,Under 5 International Preschool -,"Maadi, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management",On-site,Full Time,Experienced,Confidential,23 days ago
Production Engineer ( Background Foods ),Marbella For Food Industry  -,"6th of October, Giza, Egypt ","Engineering, Production, Manufacturing, FMCG, Foods, Process Optimization, Lean Manufacturing, Safety Regulations, Problem Solving",On-site,Full Time,Experienced,Confidential,23 days ago
"Technical Office Engineer – Wood, Metal & Marble Works",El Alfy Group  -,"Cairo, Egypt ","Architecture, Engineering, Autodesk 3ds Max, Interior Design, WoodWorks, Aluminum, Technical Office",On-site,Full Time,Experienced,Confidential,24 days ago
Accounting Manager,El Alfy Group  -,"Maadi, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management",On-site,Full Time,Experienced,Confidential,24 days ago
General Manager – Fit-Out & Industrial Operations,El Alfy Group  -,"Badr City, Cairo, Egypt ","Business Administration, Business Management, Construction, Architectural Engineering, Architecture Design, Wood Works, Project Management, Production Engineering, Factory Management",On-site,Full Time,Manager,Confidential,24 days ago
Financial Analyst,Cleopatra Hospitals Group -,"6th of October, Giza, Egypt ","Accounting, Finance, Financial, Financial Analysis, Commerce",On-site,Full Time,Experienced,Confidential,24 days ago
Accounting Intern,Cleopatra Hospitals Group -,"6th of October, Giza, Egypt ","Accounting, Finance",On-site,Internship,Student,Confidential,24 days ago
Sales Associate (Fashion & Perfumes),Black and white -,"Nasr City, Cairo, Egypt ","Customer Service, Fashion, Sales Target, Sales, perfume sales, team work, Upselling, Fashion Retail, sales skill",On-site,Full Time,Entry Level,Confidential,24 days ago
Electrical Engineer - Ain Sokhna,Hayat -,"Ain Sokhna, Suez, Egypt ","Electrical, Electrical Engineering, PLC, SAP, Microsoft Office, Engineering, Management, MS Office",On-site,Full Time,Experienced,Confidential,24 days ago
Office Manager,Refaat Construction / Baxter  -,"Cairo, Egypt ","Administration, Office management, Communication skills, Organizational skills, Time management, Problem-solving, Microsoft office suite, Budget management, Vendor management",On-site,Full Time,Experienced,Confidential,24 days ago
Recruitment Section Head,El Teriak Industrial Group -,"Giza, Egypt ","Human Resources (HR), Recruitment, Talent Acquisition, Candidate Sourcing, Interviewing, Onboarding, Performance Management, Employee Relations, HR Policies",On-site,Full Time,Manager,Confidential,24 days ago
Marketing Manager,Hans  -,"Sidi Gaber, Alexandria, Egypt ","Marketing, Social Media",On-site,Full Time,Manager,Confidential,24 days ago
Warehouse Manager Assistant,Farm Fresh -,"Alexandria, Egypt ","Inventory Control, Inventory Management, Stock Control, Stock Management, Warehouse Operations, Logistics Coordination, Supply Chain Management",On-site,Full Time,Experienced,Confidential,24 days ago
Electrical Maintenance Engineer,Farm Fresh -,"Alexandria, Egypt ","Electrical Engineering, Electrical Maintenance, Engineering, Maintenance, Troubleshooting, Preventative Maintenance, Power Systems, Control Systems, PLC Programming",On-site,Full Time,Experienced,Confidential,24 days ago
Financial & Planning and Analysis Section Head,NILEWOOD  -,"Alsadat City, Monufya, Egypt ","Accounting, Financial Analysis, Planning, Reporting",On-site,Full Time,Manager,Confidential,25 days ago
Marketing Manager,Chema Foam -,"10th of Ramadan City, Cairo, Egypt ","SEO, Market Research, Marketing, Social Media",On-site,Full Time,Manager,Confidential,25 days ago
5/6 Axis CNC Milling Machinist,Hazem Shoukry Designs -,"Nasr City, Cairo, Egypt ","CAD/CAM, CNC Simulation, 3D CAD Software, 3D CAM Software, 5-Axis Machining, 6-Axis Machining, Precision Machining, Manufacturing Processes, Tool Path Generation",On-site,Full Time,Experienced,Confidential,25 days ago
Junior Interior Designer,Takweenat -,"New Cairo, Cairo, Egypt ","3ds Max, AutoCAD, Revit, Interior Design, Design Principles, Problem Solving, Team Collaboration, Attention to Detail",On-site,Full Time,Entry Level,Confidential,26 days ago
Sales & Marketing Executive,Advantage Shield Coverage Solutions LLC -,"New Cairo, Cairo, Egypt ","Sales, Marketing, Sales Target, B2B, B2B Sales, Call Center, Logistics",Hybrid,Full Time,Student,Confidential,26 days ago
Senior Full Stack Developer (.NET Core & Angular),فلوروز -,"Maadi, Cairo, Egypt ","Senior Full Stack Developer, .NET Core, Angular",On-site,Full Time,Experienced,Confidential,26 days ago
Operating Engineer,Confidential -,"Cairo, Egypt ","Engineering, Engineering Field, Operations Management, Construction Management, Preventive Maintenance, Troubleshooting, Safety Protocols, Blueprint Reading",On-site,Full Time,Experienced,Confidential,26 days ago
Senior Product Owner / Junior Product Manager,3D Diagnostix -,"Maadi, Cairo, Egypt ","Information Technology (IT), Software Development, Computer Science, Product Management, product owner, Agile, Product",Hybrid,Full Time,Experienced,Confidential,26 days ago
Content Creator - Social Media & Video,Everlast -,"Heliopolis, Cairo, Egypt ","Content Creation, Social Media Advertising, Social Media Management, Video Editing, Reels Production, TikTok Strategy, Instagram Marketing",On-site,Full Time,Entry Level,Confidential,26 days ago
Senior Accountant,MK Enterprise -,"Downtown, Cairo, Egypt ","Financial Reporting, General Ledger Management, Budgeting and Forecasting, Account Reconciliation, Analytical Thinking, Attention to Detail, Accounting Software Proficiency, Tax Compliance, Problem Solving",On-site,Full Time,Experienced,Confidential,26 days ago
Graphic Designer,Thaka International -,"Nasr City, Cairo, Egypt ","Adobe illustrator, Adobe Photoshop, Adobe Premiere, Adobe Indesign, Graphic Design, Creative, Design, Video Editing",On-site,Full Time,Experienced,Confidential,26 days ago
Warehouse Manager,ADCONS -,"Cairo, Egypt ","Logistics, Supply Chain, Warehousing, Administration, Business Administration, Management, ERP, Microsoft Office",On-site,Full Time,Manager,Confidential,26 days ago
Mechanical Technical Office Engineer - Aluminum Works,Metalo -,"Abu Rawash, Giza, Egypt ","AutoCAD, Mechanical Engineering",On-site,Full Time,Entry Level,Confidential,26 days ago
Business Development Manager,Confidential -,"Giza, Egypt ","Business Administration, Business Development, Communication, Construction, Development, Engineering, Marketing",On-site,Full Time,Manager,Confidential,26 days ago
Senior Technical Office Architect,asquared -,"New Cairo, Cairo, Egypt ","Architecture, Technical Office, Shop Drawings, Architectural Engineering, AutoCAD, Engineering",On-site,Full Time,Experienced,Confidential,26 days ago
Human Resources Intern,Musandah FM  -,"6th of October, Giza, Egypt ","Human Resources (HR), Recruitment, HR Administration, Onboarding, Talent Acquisition, HR Policies, Communication, Interpersonal Skills, Organizational Skills",On-site,Internship,Entry Level,Confidential,26 days ago
Ads Manager,AB STUDIOS -,"Sheikh Zayed, Giza, Egypt ","Market Research, Marketing, Social Media, Branding, Project Management, Ads, Digital Marketing, Google AdWords",Remote,Full Time,Manager,Confidential,26 days ago
Social Media Manager,AB STUDIOS -,"Sheikh Zayed, Giza, Egypt ","Social Media, Analysis, Competitive Analysis, Marketing, E-Marketing, Monitoring, Content Writing",Remote,Full Time,Manager,Confidential,26 days ago
Business Development Manager,AB STUDIOS -,"Sheikh Zayed, Giza, Egypt ","Business Development, Marketing, Sales, Public Relations (PR), Analysis, Client Acquisition, Relationship Management",Remote,Full Time,Manager,Confidential,26 days ago
Workshop Engineer - Automotive Maintenance Center,Sea Port for Trading and Engineering -,"Obour City, Cairo, Egypt ","Engineering, Maintenance, Mechanical Engineering, Workshop Management, Electrical Systems, Troubleshooting, Preventive Maintenance, Diagnostic Tools",On-site,Full Time,Experienced,Confidential,27 days ago
Sales Inbound - American Account,RISEUP (Endemag for Administrative Skills Development) -,"Sheraton, Cairo, Egypt ","Customer Care, Customer Support, Sales, Customer Service",On-site,Full Time,Entry Level,Confidential,27 days ago
Social Media Monitoring,AB STUDIOS -,"Sheikh Zayed, Giza, Egypt ","Social Media, Media Monitoring, Monitoring, Analysis, Strategic Planning, Brand Reputation Management, Crisis Communication, Data Interpretation",Remote,Full Time,Experienced,Confidential,27 days ago
Cost Accounting (Supervisor - Section Head)Exp 8-10,Aswaq -,"Shorouk City, Cairo, Egypt ","Accounting, Finance, Financial Analysis, ERP System, ERP, General Accounting, Financial, Consultation, Real Estate Sales",On-site,Full Time,Experienced,Confidential,27 days ago
Board Executive Assistant,Afaqy -,"Maadi, Cairo, Egypt ","Business Coordination, meeting mins, CEO assistant",On-site,Full Time,Experienced,Confidential,27 days ago
Inbound Senior Tour Operator,Vantage Travels -,"Nasr City, Cairo, Egypt ","Hotels, Communication skills, Tourism, Travel, Marketing, Tours, sales skills, Inbound, Inbound tourism",On-site,Full Time,Experienced,Confidential,27 days ago
Operations Manager,Vantage Travels -,"Nasr City, Cairo, Egypt ","inbound packages, Tourism, Travel Arrangements, Travel, travel itinerares, Logistics Operations, hotels, Nile cruises, travel agency",On-site,Full Time,Manager,Confidential,27 days ago
AI Lead,Makkook.AI -,"Maadi, Cairo, Egypt ","AI, Computer Science, Information Technology (IT), Agile, Computer Vision, ML/DL/RL, Optimization Algorithms",On-site,Full Time,Manager,Confidential,27 days ago
Cost Accountant,Seven Spices Company -,"10th of Ramadan City, Cairo, Egypt ","Food Production, Food Safety Management, Raw Materials Management, Accounting, Cost Accounting, Finance, Inventory Management, Budgeting, Financial Reporting",On-site,Full Time,Experienced,Confidential,27 days ago
Senior Interior Designer (Design Manager),EGY UNIFORM ARCHITECTS + DESIGNS -,"Nasr City, Cairo, Egypt ","Interior Design, 3dmax, vray, corona, Team management, Information Technology (IT), 3ds Max, Adobe Photoshop",On-site,Full Time,Manager,Confidential,27 days ago
Senior Social Media Coordinator,Rescounts -,"Cairo, Egypt ","E-Marketing, Social Media Strategy, Content Creation, Marketing Analytics, Community Management, SEO, SEM, Digital Advertising, Brand Management",Remote,Full Time,Experienced,Confidential,27 days ago
Construction Project & Planning Manager,EGY UNIFORM ARCHITECTS + DESIGNS -,"Nasr City, Cairo, Egypt ","Management, Planning, Project Management, Primavera, Microsoft Project, Engineering, Construction",On-site,Full Time,Manager,Confidential,27 days ago
IT Specialist,Arabian Construction Co. -,"New Cairo, Cairo, Egypt ","Computer Science, Information Technology (IT), ITIL, Technical Support",On-site,Full Time,Entry Level,Confidential,27 days ago
SAP Enterprise Asset Management (EAM) Consultant,Intrasoft ME -,"Cairo, Egypt ","SAP, EAM, Accounts Payable, Computer Science, Information Technology (IT), SAP PA",Hybrid,Freelance / Project,Experienced,Confidential,27 days ago
Administrative Assistant,MMA accounting office -,"Heliopolis, Cairo, Egypt ","Office Management, Secretary, Microsoft Office, Accounting, English, Administration, Arabic, Admin",On-site,Full Time,Experienced,Confidential,27 days ago
Club Owner Rep Manager,IGI-Group -,"6th of October, Giza, Egypt ","Business Administration, Hospitality Management, Facility Management, Engineering, Sports Management, Club Management, Sports Academies",On-site,Full Time,Manager,Confidential,27 days ago
System Administrator,Premium Card -,"Dokki, Giza, Egypt ","Information Technology (IT), System Administration, System administrator",On-site,Full Time,Entry Level,Confidential,27 days ago
Technical Office Engineer (Revit) (Interior scope),EGY UNIFORM ARCHITECTS + DESIGNS -,"Nasr City, Cairo, Egypt ","Revit, Revit BIM, BIM Modeling, Engineering, Architectural Engineering, Microsoft Office, Architecture, AutoCAD, Computer Science",On-site,Full Time,Experienced,Confidential,27 days ago
Customer Service (3+ yrs in construction industry),Aswaq -,"Shorouk City, Cairo, Egypt ","Construction, Customer Care, Customer Service, Customer Support, Real Estate, Development, Communication",On-site,Full Time,Experienced,Confidential,27 days ago
Export Sales Manager,Al Amal Co. for Trade & Agencies -,"6th of October, Giza, Egypt ","Export, Export Sales, Customer Service, Sales, Sales Target",On-site,Full Time,Manager,Confidential,27 days ago
Data Engineer,Osloop Development  -,"Fleming, Alexandria, Egypt ","Data Engineering, ETL, SQL, Python, Workflow Automation, Data Modeling, Database Management, Data Integration, Problem Solving",On-site,Full Time,Experienced,Confidential,27 days ago
Operator,3D Diagnostix -,"Maadi, Cairo, Egypt ","Production, Operations, Agriculture, Science, Engineering, Scan, 3D Printing, English",On-site,Full Time,Entry Level,Confidential,27 days ago
Sales & Business Developer,Ark for construction and engineering -,"New Nozha, Cairo, Egypt ","Business Development, Sales, Sales Target, Excellent communication, negotiation skills, Strong presentation, Microsoft Office suite, Familiarity with construction contracts and tendering processes is an advantage",On-site,Full Time,Experienced,Confidential,27 days ago
Call Center Quality Specialist (Medical Background),Saudi German Hospital  -,"Nozha, Cairo, Egypt ","Call Center, Customer Care, Customer Service, Customer Support, Medical, Quality Assurance",On-site,Full Time,Experienced,Confidential,27 days ago
Customer Service Specialist,EL EZZ for construction and trading  -,"Cairo, Egypt ","Customer Care, Customer Service, Customer Support, Sales, Communication Skills, Problem-Solving, Conflict Resolution, Data Entry",On-site,Full Time,Experienced,Confidential,27 days ago
Marketing Manager,Power Fast Eg  -,"Giza, Egypt ","Marketing, Social Media, Market Research, Technology, Sales, Projects, Online Marketing",On-site,Full Time,Manager,Confidential,27 days ago
Direct Materials & Procurement Supervisor,SAVOLA -,"New Cairo, Cairo, Egypt ","Supply Chain, Procurement, Purchasing, Logistics, Commerce, Contracting, Engineering",On-site,Full Time,Experienced,Confidential,27 days ago
Quality Control Manager,Confidential -,"Salam City, Cairo, Egypt ","Quality, Quality Control, Quality Assurance, Engineering, Production, English, ISO",On-site,Full Time,Manager,Confidential,27 days ago
Administrative Secretary,eco cycle -,"6th of October, Giza, Egypt ","Administration, Office management, Organizational skills, Communication skills, Time management, Microsoft Office Suite, Record keeping, Scheduling, Attention to detail",On-site,Full Time,Experienced,Confidential,27 days ago
